case_id,symptom,topology_note,show_output,expected_fault,osi_layer,concept_tag,severity,root_cause,confidence,evidence,next_command,fix_steps,agrees,review_status,reviewer_note,corrected_root_cause
C001,"PC1 gets IP but cannot reach server in VLAN30, gateway ping works","R1 router-on-a-stick, SW1 trunk to R1, VLAN10=PC1, VLAN30=Server","R1# show ip route|10.0.10.0/24 is directly connected, Gi0/0.10|10.0.30.0/24 is directly connected, Gi0/0.30|R1# show access-lists|Extended IP access list BLOCK_SALES|10 deny ip 10.0.10.0 0.0.0.255 10.0.30.0 0.0.0.255|20 permit ip any any|PC1> ipconfig|IP: 10.0.10.10 Mask: 255.255.255.0 GW: 10.0.10.1",ACL blocking inter-VLAN traffic,Layer 3/4,ACL,Medium,Access Control List (ACL BLOCK_SALES) on router interface is dropping inter-VLAN IP traffic,high,show access-lists output displays '10 deny ip 10.0.10.0 0.0.0.255 10.0.30.0 0.0.0.255',show ip interface Gi0/0.30,Remove or update deny rule 10 in ACL BLOCK_SALES; Apply permit rule for inter-VLAN communications,True,Accepted,Verified ACL rule 10 blocks traffic to server VLAN30,
C002,Guest Wi-Fi laptop can reach internal file server,"WLC1 controls Guest-SSID and Corp-SSID, AP1 broadcasts both",WLC1# show wlan summary|WLAN Profile Name: Guest-SSID  Interface: VLAN10 (Corp)|WLAN Profile Name: Corp-SSID  Interface: VLAN10 (Corp)|WLC1# show vlan brief|VLAN10  Corp  active,Guest SSID mapped to internal Corp VLAN instead of isolated guest VLAN,Layer 2,Wireless,High,Guest Wi-Fi SSID is improperly mapped to corporate VLAN 10 instead of isolated guest VLAN,high,WLC1 show wlan summary shows 'Guest-SSID Interface: VLAN10 (Corp)',show wlan summary,Change Guest-SSID interface mapping on WLC1 to isolated Guest VLAN; Verify client isolation settings,True,Accepted,Verified WLC mapping places guest SSID in corporate VLAN,
C003,"PC2 cannot get an IP address, shows APIPA 169.254.x.x","SW1 access port Fa0/2 to PC2, DHCP server on VLAN20 at R1",R1# show ip dhcp pool VLAN20_POOL|Pool VLAN20_POOL|  Total addresses: 254|  Leased addresses: 254|  Excluded addresses: 0|SW1# show interfaces fa0/2 switchport|Access Mode VLAN: 20,DHCP pool exhausted for VLAN20,Layer 3,DHCP,High,DHCP address pool for VLAN20 is completely exhausted (254 of 254 addresses leased),high,R1 show ip dhcp pool shows 'Total addresses: 254 | Leased addresses: 254',show ip dhcp binding,Expand DHCP pool subnet size or shorten lease duration; Clear stale DHCP bindings using 'clear ip dhcp binding *',True,Accepted,Verified pool exhaustion of 254 leases,
C004,"PC3 gets correct IP and gateway but cannot browse by hostname, IP works fine","PC3 on VLAN40, DNS server configured at R1","PC3> ipconfig /all|IP: 10.0.40.15 Mask: 255.255.255.0 GW: 10.0.40.1 DNS: 10.0.99.9|PC3> nslookup server.local|DNS request timed out, no response from server 10.0.99.9|R1# show ip route|10.0.99.0/24 is not directly connected, no route",Missing route to DNS server subnet,Layer 3,DNS,Medium,Missing route in router routing table to DNS server subnet (10.0.99.0/24),high,"PC3 nslookup timed out and R1 show ip route confirms '10.0.99.0/24 is not directly connected, no route'",show ip route 10.0.99.0,Add static route 'ip route 10.0.99.0 255.255.255.0 <next-hop>' on R1; Verify reachability with ping 10.0.99.9,True,Accepted,Verified missing routing entry for DNS subnet,
C005,"Two PCs on same VLAN intermittently lose connectivity, duplicate IP warning on PC5","SW2 access ports Fa0/5 and Fa0/6, VLAN15 static addressing",PC5> ipconfig|IP: 10.0.15.20 Mask: 255.255.255.0 GW: 10.0.15.1|PC6> ipconfig|IP: 10.0.15.20 Mask: 255.255.255.0 GW: 10.0.15.1|SW2# show ip dhcp conflict|No conflicts (static addressing in use),Duplicate static IP assigned to two hosts,Layer 3,DHCP,Medium,Duplicate static IP address (10.0.15.20) assigned to multiple hosts on VLAN 15,high,ipconfig output on both PC5 and PC6 shows identical IP address 10.0.15.20,show mac address-table dynamic,Reconfigure PC6 with an unassigned unique static IP; Verify IP uniqueness using ping/ARP check,True,Accepted,Verified static IP duplicate conflict on PC5 and PC6,
C006,Router-to-router link up/up but OSPF neighbors never form,"R1 Gi0/1 to R2 Gi0/1, both configured for OSPF area 0","R1# show ip ospf neighbor|(no output, no neighbors listed)|R1# show ip interface brief|Gi0/1  10.0.100.1  YES manual up up|R2# show ip interface brief|Gi0/1  10.0.100.2  YES manual up up|R1# show ip ospf interface gi0/1|Hello interval 10, Dead interval 40|R2# show ip ospf interface gi0/1|Hello interval 5, Dead interval 20",OSPF hello/dead timer mismatch between neighbors,Layer 3,Routing,Medium,OSPF Hello and Dead timer interval mismatch between router neighbors on Gi0/1,high,R1 has Hello 10 / Dead 40 while R2 has Hello 5 / Dead 20 on interface Gi0/1,show ip ospf interface gi0/1,Configure 'ip ospf hello-interval 10' on R2 Gi0/1; Configure 'ip ospf dead-interval 40' on R2 Gi0/1,True,Accepted,Verified OSPF timer mismatch prevents neighbor adjacency,
C007,"Branch office cannot reach HQ subnet, static route configured but ping fails","R-Branch has static route to HQ, next-hop interface down",R-Branch# show ip route|S    10.0.5.0/24 [1/0] via 10.0.200.2|R-Branch# show ip interface brief|Serial0/0/0  10.0.200.1  YES manual administratively down down,WAN interface administratively down,Layer 1,Routing,High,WAN Serial interface Serial0/0/0 is administratively down,high,R-Branch show ip interface brief displays 'Serial0/0/0 10.0.200.1 YES manual administratively down down',show interface Serial0/0/0,Enter interface configuration mode for Serial0/0/0; Issue 'no shutdown' command to bring up physical link,False,Edited,Physical WAN interface is admin down (Layer 1 issue),WAN interface Serial0/0/0 administratively down
C008,Internal PCs can ping each other but nobody can reach the internet,R1 NAT configured for internet access via ISP link,R1# show ip nat translations|(no translations present)|R1# show run | section nat|ip nat inside source list 1 interface Gi0/0 overload|interface Gi0/1|no ip nat inside|access-list 1 permit 10.0.0.0 0.255.255.255,NAT inside interface not applied on internal interface,Layer 3,NAT,High,NAT inside configuration missing on internal interface (Gi0/1 has 'no ip nat inside'),high,show run section nat shows 'interface Gi0/1 | no ip nat inside' and zero translations in table,show running-config interface Gi0/1,Apply 'ip nat inside' to internal interface Gi0/1 under interface configuration mode,True,Accepted,Verified missing ip nat inside on Gi0/1,
C009,Remote users complain some internal sites resolve to wrong server after NAT setup,R1 has NAT overload plus a static NAT entry for the web server,R1# show ip nat translations|Pro Inside global      Inside local|tcp 203.0.113.5:80  10.0.10.50:80|---  203.0.113.5     10.0.10.99|R1# show run | include ip nat inside source static|ip nat inside source static 10.0.10.99 203.0.113.5,Overlapping static NAT and overload pool causing address conflict,Layer 3,NAT,Medium,Overlapping static NAT translation and NAT overload pool sharing the same public IP address (203.0.113.5),high,show ip nat translations shows duplicate inside global address 203.0.113.5 mapped to both 10.0.10.50 and 10.0.10.99,show running-config | include ip nat,Assign distinct public IP to static NAT mapping; Clear existing translations using 'clear ip nat translation *',True,Accepted,Verified static NAT address conflict on public IP,
C010,"PC on VLAN25 has correct IP but wrong default gateway, cannot leave subnet","PC7 on Fa0/7, VLAN25 gateway should be 10.0.25.1 on R1 subinterface",PC7> ipconfig|IP: 10.0.25.50 Mask: 255.255.255.0 GW: 10.0.24.1|R1# show ip interface brief|Gi0/0.25  10.0.25.1  YES manual up up,Default gateway misconfigured to wrong subnet on host,Layer 3,Gateway,Medium,Default gateway misconfigured on host to wrong subnet (GW 10.0.24.1 vs Host IP 10.0.25.50),high,"PC7 ipconfig shows IP 10.0.25.50 with GW 10.0.24.1, while R1 subinterface Gi0/0.25 is 10.0.25.1",show ip interface brief,Reconfigure PC7 default gateway to 10.0.25.1; Verify IP connectivity to gateway,True,Accepted,Verified gateway subnet mismatch on PC7,
